Name,Rating,Headquarters,Company_year,Employees Count,RatingCount,Country
Toyota Tsusho,3.8,"Nagoya, Aichi, Japan",1999,1000,288,Japan
J.M Baxi & Co,3.8,"Mumbai, Maharashtra, India",1916,5000,288,India
Banswara Syntex,3.8,"Banswara, Rajasthan, India",1976,50000,288,India
Servotech Renewable Power System Ltd.,3.8,"Delhi/NCR, Delhi, India",2004,1000,288,India
FOX Solutions,3.8,"Nasik/Nashik, Maharashtra, India",1995,1000,287,India
Amrita Institute of Medical Sciences and Research,3.8,"Kochi/Cochin, Kerala, India",1998,10000,287,India
kipi.ai,3.8,"Hyderabad/Secunderabad, Telangana, India",0,500,286,India
ICICI Direct,3.8,"Mumbai, India",1995,500,286,India
Popular Vehicles and Services,3.8,"Ernakulam, Kerala, India",1939,5000,285,India
Borgwarner Emission System,3.8,"Auburn Hills, Michigan, United States (USA)",1928,5000,285,USA
Worldline Global Services,3.8,"Bezons,Val Doise, France",1974,5000,285,France
Vee Healthtek,3.8,"Bangalore / Bengaluru, Karnataka, India",2000,5000,284,India
360 Degree Cloud Technologies,3.8,"Faridabad, Haryana, India",2012,1000,283,India
Trigyn Technologies,3.8,"Edison, New Jersey, United States (USA)",1986,1000,283,USA
Cremica Food Industries,3.8,"Delhi/NCR, New Delhi, India",1978,1000,283,India
Ahana Systems & Solutions,3.8,"Bangalore/Bengaluru, Karnataka, India",2007,1000,282,India
Massmutual Global Business Services,3.8,"Hyderabad / Secunderabad, Telangana, India",2020,5000,282,India
InnovationM,3.8,"Noida, Uttar Pradesh, India",2010,500,282,India
Kd Logistics,3.8,"Mumbai,Maharashtra, India",2005,5000,280,India
Escalon Business Services,3.8,"Mohali, Punjab, India",2006,1000,279,India
Big C,3.8,"Hyderabad/Secunderabad, Telangana, India",2002,5000,277,India
Urbanrise,3.8,"India, Tamil Nadu, India",2004,5000,277,India
HYUNDAI TRANSYS INDIA,3.8,"Yeongcheon-ro, South Korea",0,500,277,South Korea
Nippon Express,3.8,"Tokyo, Tokyo, Japan",1947,1000,276,Japan
Zeetech Management And Marketing,3.8,"Dehradun, India",2011,10,276,India
Government of Maharashtra,3.8,"Mumbai, India",0,5000,275,India
Nalco water,3.8,"Naperville, Illinois",1928,5000,274,Illinois
Lipi Data Systems,3.8,"Mumbai, India",1993,5000,274,India
PaySquare Consultancy,3.8,"Pune, Maharashtra, India",2000,1000,274,India
Kosamattam Finance,3.8,"Kottayam, Kerala, India",1987,5000,273,India
Ginesys,3.8,"Gurgaon/Gurugram, Haryana, India",2006,500,273,India
Seven Hills Hospital,3.8,"Mumbai, Maharashtra, India",1986,1000,272,India
Eastern Software Solutions Pvt. Ltd,3.8,"Noida, Uttar Pradesh, India",1990,500,271,India
Sv Creditline,3.8,"Gurgaon, India",2010,5000,270,India
Normet,3.8,"Espoo, Southern Finland, Finland",1962,5000,270,Finland
Hetero Biopharma,3.8,"Hyderabad, India",2009,500,269,India
Kalinga Commercial Corporation,3.8,"Bhubaneswar, Odisha, India",1991,50000,269,India
MITA,3.8,"Cambridge, United States (USA)",1999,500,267,USA
Alchem International,3.8,"Gurgaon/Gurugram, Haryana, India",1935,500,267,India
Creamy foods,3.8,"Noida, Uttar Pradesh, India",1991,500,267,India
Della Adventure Resort,3.8,"Lonavla, India",1991,1000,267,India
Karnataka Bank,3.8,"Mangaluru/Mangalore, Karnataka, India",1924,10000,266,India
Gujarat Gas,3.8,"Gandhinagar, Gujarat, India",1980,5000,264,India
greytHR,3.8,"Bangalore,Karnataka, India",1994,1000,263,India
Trimble,3.8,"Sunnyvale, California, USA",1978,5000,263,USA
RentoMojo,3.8,"Bangalore, India",2014,1000,262,India
Liberty Shoes,3.8,"Gurgaon/Gurugram, Haryana, India",1954,1000,262,India
Vesuvius,3.8,"London, UK (UK)",1991,1000,261,UK
Sigachi Industries,3.8,"Hyderabad, India",1989,500,261,India
Mamaearth,3.8,"Gurgaon,Haryana, India",2016,1000,260,India
Novonesis,3.8,"Bagsværd, Denmark",2000,1000,260,Denmark
Fresenius Medical Care,3.8,"Massachusetts, United States",1996,500,259,USA
Government of Andhra Pradesh,3.8,"Velagapudi, India",1953,100000,259,India
LIXIL,3.8,"Koto-ku, Tokyo, Japan",2007,1000,258,Japan
Yodlee,3.8,"Redwood City, San Francisco, United States (USA)",1999,500,256,USA
Modi Mundi Pharma,3.8,"Delhi/NCR, Delhi, India",1952,500,256,India
Ambica Steels,3.8,"Delhi NCR, Delhi, India",1970,5000,255,India
Gallantt Ispat,3.8,"Gorakhpur, Uttar Pradesh, India",2005,5000,254,India
Metacube Software,3.8,"Jaipur, Rajasthan, India",2004,5000,254,India
Indian Oil- Adani Gas,3.8,"Noida, Uttar Pradesh, India",2013,500,254,India
Tangoe,3.8,"Bangalore/Bengaluru, Karnataka, India",2000,500,253,India
Azad Engineering,3.8,"Hyderabad,Telangana, India",1983,500,253,India
Teleindia Networks,3.8,"Bangalore/Bengaluru, Karnataka, India",2006,200,253,India
Welspun Global Brands,3.8,"Mumbai, India",2000,5000,252,India
Avance Consulting Services,3.8,"Hyderabad/Secunderabad, Telangana, India",2007,1000,251,India
Sony India Software Centre,3.8,"Bengaluru, India",1997,5000,251,India
Wheels Emi,3.8,"Pune,Maharashtra, India",2017,500,249,India
Meneta Automotive Components,3.8,"Sonipat, India",2007,500,249,India
Trantor,3.8,"Menlo Park, United States",2012,1000,247,USA
Latinem,3.8,"Hyderabad / Secunderabad, Telangana, India",2024,600,246,India
Sophos Technologies,3.8,"Abingdon, United Kingdom, India",1985,5000,245,India
Rittal,3.8,"Herborn, Germany",1995,1000,245,Germany
GMM Pfaudler,3.8,"Mumbai, India",1962,1000,244,India
Microchip Technology,3.8,"Chandler, Arizona, US",1989,5000,244,US
Chandigarh Group of Colleges,3.8,"Mohali, India",2012,1000,244,India
Net Solutions,3.8,"Chandigarh, Haryana, India",2000,500,243,India
Skylark Infra Engineering Private Limited,3.8,"Gurgaon, India",2000,50000,242,India
VGN Projects Estates,3.8,"India, Tamil Nadu, India",1942,5000,242,India
Madras Engineering Industries,3.8,"India, India",1966,50,242,India
Suminter India Organics,3.8,"Mumbai, Maharashtra, India",2004,500,242,India
Jindal India Thermal Power,3.8,"New Delhi, India",2006,500,241,India
SRM Institute of Science and Technology,3.8,"India, Tamil Nadu, India",1985,5000,240,India
Net Access India,3.8,"India, Tamil Nadu, India",1997,500,240,India
Sangam India,3.8,"Bhilwara, Rajasthan, India",1984,5000,240,India
Miraj Cinemas,3.8,"Mumbai, India",2008,50,239,India
Expertrons,3.8,"Mumbai,Maharashtra, India",2019,500,237,India
Crest Data Systems,3.8,"San Jose, California, United States (USA)",2013,1000,237,USA
Barmalt Malting,3.8,"Gurgaon/Gurugram, Haryana, India",1967,500,236,India
Chai Point,3.8,"Bangalore,Karnataka, India",2010,1000,236,India
Shiva Pharmachem,3.8,"Vadodara/Baroda, Gujarat, India",2001,500,236,India
GlobusSoft,3.8,"Bhilai/Bhillai, Chhattisgarh, India",2009,200,236,India
Nagata India,3.8,"Gurugram, India",1999,200,235,India
Pearl Global Industries,3.8,"Gurgaon/Gurugram, Haryana, India",1987,1000,234,India
University of Petroleum & Energy Studies,3.8,"Dehradun, Uttarakhand, India",2003,1000,233,India
Bread Financial,3.8,"Bengaluru/Bangalore, Karnataka, India",1996,1000,233,India
SUGAR Cosmetics,3.8,"Mumbai,Maharashtra, India",2012,500,233,India
Nova IVI Fertility,3.8,"Bangalore,Karnataka, India",2011,1000,231,India
Corecard Software,3.8,"Norcross, GA",0,1000,231,GA
HMSHost,3.8,"Bethesda, Maryland, United States (USA)",1897,500,231,USA
ProcMart,3.8,"Noida,Uttar Pradesh, India",2016,200,231,India
Metro Brands,3.8,"Mumbai, Maharashtra, India",1947,1000,230,India
VHS Consulting,3.8,"Pleasanton, USA",2009,200,230,USA
Reecomps Teleservices,3.8,"Allahabad, India",1998,5000,229,India
Link Group,3.8,"Sydney, New South Wales, Australia",0,200,229,Australia
AT&S,3.8,"Mumbai,Maharashtra, India",1987,5000,228,India
Games24x7,3.8,"Mumbai,Maharashtra, India",2006,1000,228,India
Nordex India,3.8,"Hamburg,Hamburg, Germany",1985,200,228,Germany
Azim Premji Foundation,3.8,"Bangalore/Bengaluru, Karnataka, India",2001,5000,228,India
Shorthills AI,3.8,"New Jersey, US",2018,500,228,US
Paradise Food Court,3.8,"Hyderabad/Secunderabad, Telangana, India",1953,5000,227,India
Neolite Zkw Lightings,3.8,"Delhi/NCR, Delhi, India",1952,500,225,India
Ceragon Networks,3.8,"Noida, Uttar Pradesh, India",1996,1000,225,India
VRC Constructions India,3.8,"New Delhi, India",1996,1000,224,India
Informatica Business Solutions,3.8,"Redwood City, United States",1993,5000,224,USA
Olympus,3.8,"Tokyo,Tokyo-to, Japan",2010,500,223,Japan
Sankey Solutions,3.8,"Mumbai, Maharashtra, India",2015,500,222,India
Little Millennium,3.8,"Gurgaon/Gurugram, Haryana, India",2008,200,222,India
Bazar India,3.8,"Gurgaon,Haryana, India",2015,200,221,India
Hyva,3.8,"Mumbai, India",1979,1000,221,India
20Cube Logistics,3.8,"Singapore, Singapore",2011,200,221,Singapore
Nielsen Sports,3.8,"Bangalore,Karnataka, India",2004,5000,221,India
SIAC SKH India Cabs Manufacturing,3.8,"Palwal, India",2010,10,220,India
Texas Instruments,3.8,"Dallas,Texas, United States",1951,5000,220,USA
EFKON INDIA,3.8,"Gurgaon/Gurugram, Haryana, India",2001,500,220,India
Colourtex,3.8,"Surat, Gujrat, India",1967,1000,220,India
HEG,3.8,"Noida, Uttar Pradesh, India",1972,1000,219,India
Blue Cross Laboratories,3.8,"Mumbai, Maharashtra, India",1980,5000,219,India
Sutlej Textiles and Industries,3.8,"Mumbai, Maharashtra, India",2005,50000,219,India
SGB By BrandSafway,3.8,San Diego,0,200,219,San Diego
Uni Cards,3.8,"Bangalore,Karnataka, India",2020,500,218,India
SrinSoft Technologies,3.8,"India, Tamil Nadu, India",2005,1000,217,India
Hinduja Group,3.8,"India, Tamil Nadu, India",2009,5000,217,India
Dunnhumby,3.8,"Brook Green, London, England",2008,1000,216,England
Prakash Industries,3.8,"New Delhi, India",1980,1000,215,India
Hindustan PowerProjects,3.8,"Delhi, India",2008,10,215,India
The Co-operative Bank,3.8,"Manchester, Greater Manchester, UK (UK)",1872,500,215,UK
Galaxy Weblinks,3.8,"Indore, Madhya Pradesh, India",2000,1000,215,India
Netaxis IT Solutions,3.8,"India, Tamil Nadu, India",2000,10,214,India
Torque Pharmaceuticals,3.8,"Chandigarh, Chandigarh, India",1985,200,214,India
TATA MEDICAL CENTER,3.8,"Kolkata, West Bengal, India",2004,200,214,India
KPR Mill,3.8,"Coimbatore, Tamil Nadu, India",1984,1000,213,India
Krishnapatnam Port,3.8,"Nellore, Andhra Pradesh, India",2008,1000,213,India
Rossari Biotech,3.8,"Mumbai, Maharashtra, India",1997,500,213,India
MaRS Planning & Engineering Services,3.8,"Ranchi, Jharkhand, India",2000,50,213,India
Red FM 93.5,3.8,"Delhi/NCR, Delhi, India",2002,5000,213,India
Microlink Solutions,3.8,"Ahmedabad, Gujarat, India",1996,500,212,India
TEOCO Software,3.8,"Fairfax, Virginia, United States Of America",1994,500,212,USA
AWC Software,3.8,"Noida, Uttar Pradesh, India",2006,1000,212,India
Toshiba Water Solutions,3.8,"Gurgaon / Gurugram, Haryana, India",2014,200,212,India
SAMCO Securities,3.8,"Mumbai, India",2015,1000,212,India
Ankura Hospital,3.8,"Hyderabad, India",2011,5000,211,India
Bsr Infratech India,3.8,"Bengaluru, India",2008,5000,211,India
Rotostat Services,3.8,"Mumbai, Maharashtra, India",2009,200,209,India
Beri Udyog,3.8,"Karnal, Haryana, India",1978,500,209,India
Pradan,3.8,"New Delhi, India",1983,500,209,India
RateGain,3.8,"London,England, UK",2004,1000,208,UK
Hyundai Motor India Engineering,3.8,"Hyderabad/Secunderabad, Telangana, India",2006,1000,207,India
Geo Chem Laboratories,3.8,"Mumbai, Maharashtra, India",1964,5000,207,India
Bilt Graphic Paper Products,3.8,"Gurgaon / Gurugram, Haryana, India",2007,5000,207,India
Rajesh Motors,3.8,"Jaipur, India",1980,200,207,India
Lokesh Machines,3.8,"Hyderabad/Secunderabad, Telangana, India",1983,1000,207,India
Bombay Dyeing,3.8,"Mumbai, Maharashtra, India",1879,1000,207,India
Stashfin,3.8,"Delhi,NCT, India",2016,500,206,India
Tbea Energy,3.8,"Karjan, Gujrat, India",2010,1000,206,India
IFB Automotive,3.8,"Bangalore , India",1974,1000,206,India
Hgs Services,3.8,"Bengaluru, India",2000,50000,205,India
Centrient Pharmaceuticals,3.8,"Rotterdam, Zuid-Holland, Netherlands",1869,500,205,Netherlands
Andhra Pradesh State Skill Development Corporation,3.8,"Vijayawada, India",2014,500,205,India
ACT Plast Paints,3.8,"Kancheepuram, India",2006,50,204,India
Orange Retail Finance,3.8,"India, India",2000,1000,204,India
Transaction Solutions International (India) Pvt Ltd,3.8,"New Delhi, India",2005,200,203,India
Radhakrishna Foodland,3.8,"Thane, India",1966,5000,203,India
Manohar Filaments,3.8,"Delhi/NCR, Delhi, India",1986,500,202,India
Tata Asset Management Private Limited,3.8,"Mumbai, India",1994,1000,201,India
TomTom,3.8,"Amsterdam, North Holland, Netherlands",1991,1000,201,Netherlands
JSW Severfield Structures,3.8,"Mumbai, Maharashtra, India",2009,1000,200,India
Rajapushpa Properties,3.8,"Hyderabad/Secunderabad, Telangana, India",2006,500,200,India
Igarashi Motors,3.8,"India, Tamil Nadu, India",1992,1000,200,India
Bharat Broadband Network,3.8,New Delhi,0,5000,200,India 
Amphenol Fci,3.8,"Kochi, India",1981,1000,200,India
Sri Ramachandra Institute of Higher Education and Research,3.8,"India, Tamil Nadu, India",1990,500,200,India
Energy Efficiency Services,3.8,"New Delhi, India",2009,1000,198,India
Vegrow,3.8,"Hyderabad,Telangana, India",2020,50,198,India
Service Master Clean,3.8,"Chicago, USA",1929,5000,196,USA
E Pack Polymers,3.8,"Greater Noida, Uttar Pradesh, India",1999,1000,196,India
Odisha Power Generation Corporation,3.8,"Bhubaneswar, India",1984,5000,196,India
Mantra Softech,3.8,"Ahmedabad, Gujarat, India",2006,200,195,India
Apps Associates,3.8,"Acton, Massachusetts, United States",2002,1000,195,USA
Getix Health,3.8,"Sugar Land, United States",2012,50000,195,USA
Colruyt Group,3.8,"Hale, Belgium",2007,1000,194,Belgium
Japfa Comfeed India Private Limited,3.8,"Pune, Maharashtra, India",1995,1000,193,India
Clarion Technologies,3.8,"Pune, Maharashtra, India",2000,500,193,India
Maharaja Agrasen Hospital,3.8,"Delhi/NCR, Delhi, India",1991,500,193,India
Integrated Resources,3.8,"Edison, United States",1996,200,192,USA
Knoldus Inc,3.8,"Noida, Uttar Pradesh, India",2010,200,192,India
CivilMantra Infracon Private Limited,3.8,"Gurgaon/Gurugram, Haryana, India",2014,500,192,India
CoLive,3.8,"Bangalore,Karnataka, India",2016,500,191,India
Vertafore,3.8,"Denver, Colorado, United States of America",1969,1000,191,USA
Krishi Rasayan Exports,3.8,"New Delhi, India",1995,500,191,India
Sel Manufacturing Co.,3.8,"Ludhiana, Punjab, India",1969,5000,190,India
Gokul Agro Resources,3.8,"Ahmedabad, Gujarat, India",2014,5000,189,India
Ginni Filaments,3.8,"Noida, Uttar Pradesh, India",1990,5000,188,India
Tata Main Hospital,3.8,"Jamshedpur, India",1908,5000,188,India
ACUTAAS CHEMICALS LIMITED,3.8,"Surat, Gujrat, India",2007,500,188,India
CIGNEX,3.8,"Livonia, Michigan, United States (USA)",2000,1000,188,USA
Oliva Skin and Hair Clinics,3.8,"Hyderabad,Telangana, India",2009,500,188,India
Hotel Parle International,3.8,"Mumbai, Maharashtra, India",2000,200,188,India
Four Seasons Hotel,3.8,"Toronto, Ontario, Canada",1997,1000,187,Canada
Privi Speciality Chemicals,3.8,"Navi Mumbai, Maharashtra, India",0,5000,187,India
Object Technology Solutions,3.8,"Overland Park, Kansas, USA",2010,1000,187,USA
Modern Automotives,3.8,"Gurugram, Haryana, India",2005,1000,187,India
Gates,3.8,"Gurgaon / Gurugram, Haryana, India",1911,5000,187,India
Impact Analytics,3.8,"Linthicum, Maryland, United States (USA)",2015,500,187,USA
Fabtech Projects & Engineers,3.8,"Pune, Maharashtra, India",1992,500,186,India
Zuari Agro Chemicals,3.8,"Gurgaon/Gurugram, Haryana, India",1967,1000,186,India
Nandi Toyota,3.8,"Bengaluru, Karnataka, India",2001,500,184,India
OASYS Tech Solutions,3.8,"Bhubaneswar, India",2012,200,184,India
Afflatus Gravures,3.8,"Noida, Uttar Pradesh, India",2003,200,183,India
Cyient DLM,3.8,"Hyderabad, India",1991,5000,183,India
APOLLO POWER SYSTEMS,3.8,"Bangalore/Bengaluru, Karnataka, India",1985,5000,183,India
Gunnebo,3.8,"Gothenburg,Vastra Gotaland, Sweden",1932,5000,183,Sweden
Burman Hospitality,3.8,"Delhi/NCR, New Delhi, India",2014,500,183,India
Oswal Group,3.8,"Ludhiana, India",2003,5000,182,India
Mervice Infotech,3.8,"Kolkata, West Bengal, India",0,5000,182,India
Hindustan Media Ventures,3.8,"Delhi/NCR, Delhi, India",1918,5000,182,India
Axa Parenterals,3.8,"Roorkee, Uttarakhand, India",2005,500,181,India
Kyb Motorcycle Suspension,3.8,"Tokyo, Japan",1919,200,181,Japan
Ghatge Patil Industries,3.8,"Kolhapur, Maharashtra, India",1960,1000,181,India
Mangal Industries,3.8,"Hyderabad, India",1990,1000,181,India
MSV International,3.8,"Kenmore, United States",2001,50,180,USA
Blue Tokai Coffee Roasters,3.8,"Delhi,NCT, India",2012,500,180,India
GVK Group,3.8,"Hyderabad, India",1992,100000,180,India
Ravi Foods,3.8,"Hyderabad/Secunderabad, Telangana, India",1988,1000,180,India
RPP Infra Projects,3.8,"India, Tamil Nadu, India",1988,500,179,India
SeQuent Scientific,3.8,"Mumbai, Maharashtra, India",1985,1000,179,India
TPF Engineering,3.8,"Navi Mumbai, Maharashtra, India",1964,500,179,India
Archean Chemical Industries,3.8,"India, Tamil Nadu, India",2009,500,178,India
Aster Cmi Hospital,3.8,"Bangalore/Bengaluru, Karnataka, India",1987,500,178,India
Simplify3x Software,3.8,"Bangalore, India",2016,1000,177,India
Ayoki Fabricon,3.8,"Pune, Maharashtra, India",1984,10000,177,India
Sharda Hospital,3.8,"Noida, India",2006,500,177,India
Informatica,3.8,"Redwood City,California, United States",1993,5000,176,USA
Som Projects (S.P.L),3.8,"Gurugram, India",1986,200,176,India
Fichtner Consulting Engineers,3.8,"Stockport, UK (UK)",1987,500,176,UK
MEP Infrastructure Developers,3.8,"Mumbai, Maharashtra, India",2002,5000,174,India
Lawrence & Mayo,3.8,"Mumbai, India",1877,500,174,India
Delivery.com,3.8,New York,0,500,174,New York
AIG,3.8,"New York, United States (USA)",2009,50000,174,USA
Automation Anywhere,3.8,"San Jose,California, United States",2003,5000,174,USA
iQuanti,3.8,"Jersey City, United States",2008,1000,174,USA
Sowparnika,3.8,"Bangalore/Bengaluru, Karnataka, India",2003,1000,173,India
Sree Metaliks,3.8,"Kolkata, India",1995,200,173,India
Bengal Energy,3.8,"Kolkata, India",2007,1000,173,India
Finecure Pharmaceuticals,3.8,"Ahmedabad, Gujarat, India",2005,500,173,India
Experian,3.8,"Hyderabad / Secunderabad, Telangana, India",2006,500,173,India
Acer India,3.8,"Xizhi , Taiwan",1976,200,172,Taiwan
Gowtham Model School,3.8,"Secunderabad, India",2003,500,171,India
VISION,3.8,"Warren, USA",1993,50,171,USA
Amalgam Steel,3.8,"Kolkata, West Bengal, India",0,5000,170,India
Indian Council of Agricultural Research,3.8,"New Delhi, India",1929,1000,170,India
Narayana Medical College & Hospital,3.8,"Nellore, India",1979,5000,170,India
Chromewell Engineering,3.8,"Pune, India",1958,200,170,India
Srijan Realty,3.8,"Kolkata, India",2003,1000,170,India
Apollo Supply Chain,3.8,"Gurgaon / Gurugram, Haryana, India",2009,5000,170,India
Bajaj Electronics,3.8,"Hyderabad / Secunderabad, Telangana, India",1980,5000,169,India
Best Corporation,3.8,"Elblag,Warmian-masurian Voivodeship, Poland",1967,500,169,Poland
Nahar Industrial Enterprises,3.8,"Ludhiana, Punjab, India",1983,1000,169,India
CPA Global,3.8,"St Helier, New Jersey, United States (USA)",1969,5000,169,USA
Thinksys Software,3.8,"Sunnyvale, California, United States (USA)",2012,500,169,USA
Best Value Chem,3.8,"Vadodara/Baroda, Gujrat, India",1998,200,168,India
Harvest Gold Industries,3.8,"New Delhi, India",1993,1000,168,India
Damodar Valley Corporation,3.8,"Kolkata, India",1948,10000,167,India
NCR Atleos,3.8,"Atlanta, Georgia, United States",2023,5000,167,USA
NSK,3.8,"Tokyo, Japan",1916,200,167,Japan
Rotex,3.8,"Mumbai, India",1967,500,167,India
Stantec,3.8,"Pune, Maharashtra, India",1954,1000,166,India
Nucon Aerospace,3.8,"Hyderabad, India",1972,500,165,India
Newtech Medical Devices,3.8,"Faridabad, India",2007,500,164,India
Faasos Food Services,3.8,"Pune,Maharashtra, India",2010,5000,164,India
Corpone Staffing Solutions,3.8,"Secunderabad, India",2005,1000,164,India
Enterslice,3.8,"Noida, India",2014,500,164,India
EssentiallySports,3.8,"New Delhi, Delhi, India",2014,200,164,India
Sankara Nethralaya,3.8,"India, Tamil Nadu, India",1978,50000,164,India
TruCap Finance,3.8,"Mumbai, Maharashtra, India",1994,200,163,India
Privi Organics,3.8,"Mumbai, Maharashtra, India",1982,500,162,India
